,0
6427,Felix
6428,Oberholzer-Gee
6429,discuss
6430,forthcoming
6431,book
6432,share
6433,believe
6434,crucial
6435,time
6436,reimagine
6437,capitalism
6438,build
6439,sustainable
6440,society
6441,``
6442,Our
6443,response
6444,Covid
6445,today
6446,accelerated
6447,adoption
6448,scaling
6449,virtual
6450,AI
6451,tools
6452,We
6453,hope
6454,anticipate
6455,Covid-19
6456,settles
6457,transformed
6458,way
6459,deliver
6460,health
6461,care
6462,future
6463,``
6464,via
6465,HarvardBizhttps
6466,During
6467,unprecedented
6468,times
6469,proud
6470,part
6471,solution
6472,We
6473,using
6474,design
6475,manufacturing
6476,expertise
6477,produce
6478,much-needed
6479,personal
6480,protective
6481,equipment
6482,workers
6483,front
6484,line
6485,Read
6486,LovepopCards
6487,Leading
6488,crisis
6489,Insight
6490,29.5
6491,conquer
6492,need
6493,become
6494,resilient
6495,Less
6496,judgemental
6497,More
6498,forgiving
6499,Braver
6500,More
6501,expansive
6502,More
6503,grounded
6504,The
6505,world
6506,needs
6507,best
6508,right
6509,It
6510,never
6511,need
6512,right
6513,Today
6514,happenings
6515,JustinWolfers
6516,discusses
6517,unemployment
6518,william_r_kerr
6519,Good
6520,leadership
6521,pandemic
6522,via
6523,AmyCEdmondson
6524,Rise
6525,fashion
6526,face
6527,masks
6528,4
6529,things
6530,workers
6531,need
6532,companies
6533,RosabethKanterhttps
6534,``
6535,If
6536,view
6537,recent
6538,series
6539,events
6540,educational
6541,lens
6542,would
6543,see
6544,around
6545,us
6546,decisions
6547,made
6548,could
6549,future
6550,HBS
6551,cases
6552,``
6553,—Tanishq
6554,Bhalla
6555,(
6556,MBA
6557,2021
6558,)
6559,via
6560,TheHarbusHBS
6561,Tanishq
6562,ideas
6563,covid19
6564,possible
6565,case
6566,studies
6567,4
6568,things
6569,workers
6570,need
6571,companies
6572,right
6573,Thank
6574,CNN
6575,COVID19
6576,leadership
6577,If
6578,'re
6579,looking
6580,help
6581,COVID19-related
6582,data
6583,crunching
6584,stakeholder
6585,outreach
6586,strategic
6587,planning
6588,research
6589,project
6590,management
6591,HarvardHBS
6592,students
6593,ready
6594,volunteer
6595,Please
6596,post
6597,projects
6598,here.https
6599,Brands
6600,help
6601,consumers
6602,pandemic
6603,✔︎
6604,Educating
6605,public
6606,✔︎
6607,Offering
6608,free
6609,lower-priced
6610,products
6611,✔︎
6612,Shifting
6613,factories
6614,making
6615,consumer
6616,goods
6617,products
6618,needed
6619,✔︎
6620,Bringing
6621,people
6622,together
6623,More
6624,insights
6625,HBSWK
6626,There
6627,plenty
6628,examples
6629,poor
6630,leadership
6631,crisis
6632,But
6633,New
6634,Zealand
6635,prime
6636,minister
6637,JacindaArdern
6638,NBA
6639,commissioner
6640,Adam
6641,Silver
6642,among
6643,them.https
6644,This
6645,week
6646,introduce
6647,new
6648,series
6649,Covid-focused
6650,ManagingTheFutureOfWork
6651,First
6652,william_r_kerr
6653,discusses
6654,unemployment
6655,economist
6656,JustinWolfers
6657,By
6658,real
6659,extent
6660,might
6661,exceeded
6662,levels
6663,experienced
6664,Great
6665,Depression
6666,episode=13959179
6667,Register
6668,Harvard
6669,Student
6670,Climate
6671,Change
6672,Conference
6673,April
6674,18
6675,12-3
6676,pm
6677,Join
6678,climate
6679,activist
6680,founder
6681,350
6682,Bill
6683,McKibben
6684,CEO
6685,ImpossibleFoods
6686,Pat
6687,Brown
6688,low-emission
6689,high-tech
6690,web
6691,conference
6692,EarthDay
6693,On
6694,special
6695,Covid-focused
6696,ManagingTheFutureOfWork
6697,william_r_kerr
6698,looks
6699,beyond
6700,official
6701,stats
6702,economist
6703,JustinWolfers
6704,Actual
6705,unemployment
6706,may
6707,already
6708,outpace
6709,Great
6710,Depression
6711,Many
6712,stretched
6713,fairly
6714,quick
6715,reboot
6716,possible
6717,On
6718,latest
6719,episode
6720,HBSAfterHours
6721,YoungmeMoon
6722,desaimihira
6723,Felix
6724,Oberholzer-Gee
6725,discuss
6726,companies
6727,standing
6728,coronavirus
6729,crisis
6730,also
6731,discuss
6732,breakout
6733,phenomena
6734,associated
6735,widespread
6736,shutdown
6737,Remote
6738,work
6739,tip
6740,focus
6741,outcomes
6742,rather
6743,monitoring
6744,activities
6745,“
6746,immediate
6747,priority
6748,make
6749,productivity
6750,objective
6751,measurable
6752,person
6753,worry
6754,people
6755,free-riding
6756,”
6757,—
6758,prithwic
6759,More
6760,tips
6761,Join
6762,us
6763,Wednesday
6764,April
6765,29
6766,5:00
6767,PM
6768,EST
6769,hear
6770,current
6771,students
6772,realestate
6773,industry
6774,reflect
6775,MBA
6776,experience
6777,future
6778,plans
6779,Register
6780,In
6781,instances
6782,demand
6783,good
6784,service
6785,suddenly
6786,increases
6787,natural
6788,assume
6789,price
6790,product
6791,rise—but
6792,price
6793,essential
6794,items
6795,time
6796,crisis
6797,online_HBS
6798,explores
6799,Harvard
6800,Innovation
6801,Labs
6802,highlighting
6803,products
6804,services
6805,current
6806,former
6807,innovationlab
6808,ventures
6809,working
6810,related
6811,coronavirus
6812,pandemic
6813,Check
6814,growing
6815,list
6816,Now
6817,best
6818,time
6819,design
6820,startup
6821,launch
6822,12
6823,months
6824,My
6825,free
6826,edXOnline
6827,course
6828,shows
6829,technologies
6830,already
6831,available
6832,university
6833,labs.https
6834,``
6835,never
6836,imagined
6837,living
6838,turbulence
6839,magnitude
6840,Although
6841,facing
6842,unprecedented
6843,times
6844,much
6845,take
6846,history
6847,``
6848,—
6849,nancykoehn
6850,via
6851,FastCompanyhttps
6852,Read
6853,The
6854,Essays
6855,That
6856,Got
6857,These
6858,Women
6859,Into
6860,Harvard
6861,Business
6862,School
6863,ICYMI
6864,hbscmo
6865,chats
6866,RebeccaReCap
6867,capitalism
6868,COVID2019https
6869,Remote
6870,work
6871,tip
6872,accept
6873,productivity
6874,probably
6875,suffer
6876,“
6877,Great
6878,leaders
6879,share
6880,struggles
6881,adjusting
6882,partners
6883,conference
6884,calls
6885,next
6886,room
6887,``
6888,—
6889,austinfish
6890,More
6891,tips
6892,learned
6893,lot
6894,reading
6895,interviews
6896,students
6897,learningfromhome
6898,via
6899,HarvardBizEdu
6900,Are
6901,instructors
6902,emailing
6903,much
6904,Assigning
6905,much
6906,Urge
6907,overcompensate
6908,AcademicChatter
6909,AcademicTwitter
6910,onlineteaching
6911,1
6912,takeaway
6913,less
6914,morehttps
6915,cid=social
6916,%
6917,7Corganic-social
6918,%
6919,7Cstudents-are-coping
6920,%
6921,7Cnone
6922,%
6923,7Ctwitter
6924,%
6925,7Cunknown
6926,%
6927,7Ceditorial-article
6928,%
6929,7Capr2020
6930,5
6931,decision-making
6932,techniques
6933,managers
6934,1
6935,Take
6936,process-oriented
6937,approach
6938,2
6939,Involve
6940,team
6941,3
6942,Foster
6943,collaborative
6944,mindset
6945,4
6946,Uphold
6947,psychological
6948,safety
6949,5
6950,Reiterate
6951,goals
6952,purpose
6953,decision
6954,Learn
6955,online_HBS
6956,Today
6957,happenings
6958,KarenGMills
6959,chats
6960,cheddar
6961,frank_nagle
6962,shares
6963,interesting
6964,article
6965,cybersecurity
6966,covid19
6967,Prof_Malhotra
6968,shares
6969,20th
6970,(
6971,)
6972,negotiation
6973,video
6974,Check
6975,cutest
6976,member
6977,Section
6978,Ihttps
6979,Where
6980,workers
6981,go
6982,losing
6983,jobs
6984,automation
6985,Chinese
6986,imports
6987,HBSWK
6988,explores
6989,``
6990,would
6991,encourage
6992,people
6993,right
6994,feeling
6995,anxious
6996,grieving
6997,consider
6998,inventing
6999,ritual
7000,notice
7001,ones
7002,added
7003,lives
7004,``
7005,—Professor
7006,Mike
7007,Norton
7008,via
7009,HarvardBizhttps
7010,ameliaelverson
7011,5
7012,key
7013,takeaways
7014,Launch
7015,Lab
7016,1
7017,1
7018,Start
7019,customer
7020,2
7021,End
7022,customer
7023,3
7024,Find
7025,problem
7026,first
7027,start
7028,solving
7029,4
7030,Get
7031,really
7032,there—within
7033,reason
7034,5
7035,Remember
7036,team
7037,everything
7038,Learn
7039,Learn
7040,important
7041,financial
7042,terms
7043,explore
7044,essential
7045,business
7046,skills
7047,downloading
7048,free
7049,e-book
7050,eBook
7051,In
7052,wake
7053,COVID-19
7054,many
7055,companies
7056,moving
7057,summer
7058,internships
7059,virtual
7060,Use
7061,best
7062,practices
7063,help
7064,company
7065,create
7066,virtual
7067,internship
7068,experience
7069,benefits
7070,organization
7071,student
7072,interns
7073,remotework
7074,HBS2021
7075,covid19
7076,Remote
7077,work
7078,tip
7079,Move
7080,asynchronous
7081,work
7082,``
7083,work
7084,need
7085,happen
7086,time
7087,People
7088,wake
7089,different
7090,time
7091,zones
7092,cities
7093,open
7094,documents
7095,get
7096,going
7097,”
7098,—
7099,prithwic
7100,More
7101,tips
7102,Join
7103,us
7104,Friday
7105,April
7106,10
7107,3:00
7108,PM
7109,EST
7110,hear
7111,current
7112,students
7113,HBSBEI
7114,team
7115,reflect
7116,MBA
7117,Program
7118,inspiring
7119,innovation
7120,intersection
7121,business
7122,environment
7123,Register
7124,Today
7125,happenings
7126,RebeccaReCap
7127,explores
7128,capitalism
7129,global
7130,crisis
7131,MBAs
7132,take
7133,covid19
7134,HarvardBiz
7135,shares
7136,keep
7137,team
7138,motivated
7139,remotely
7140,A
7141,look
7142,anitaelberse
7143,Zoom
7144,session
7145,itsgabrielleuhttps
7146,``
7147,believe
7148,one
7149,greatest
7150,inventions
7151,human
7152,race
7153,think
7154,many
7155,people
7156,capitalism
7157,currently
7158,working.—in
7159,midst
7160,pandemic
7161,see
7162,``
7163,—
7164,RebeccaReCap
7165,Explore
7166,capitalism
7167,may
7168,help
7169,fix
7170,pandemic
7171,New
7172,blog
7173,post
7174,SayKidPlay
7175,/
7176,DeLonn
7177,Crosby
7178,HarvardHBS
7179,Class
7180,2007
7181,entitled
7182,``
7183,Clayton
7184,Christensen
7185,Cold
7186,Call
7187,``
7188,--
7189,>
7190,``
7191,tell
7192,Clay
7193,rest
7194,class
7195,disruption
7196,theory
7197,helped
7198,realize
7199,three
7200,things
7201,``
7202,HBSAlumni
7203,Is
7204,possible
7205,prepare
7206,Black
7207,Swan
7208,event
7209,like
7210,covid19
7211,What
7212,lessons
7213,leaders
7214,today
7215,pandemic
7216,Explore
7217,questions
7218,via
7219,“
7220,Stories
7221,content
7222,beat
7223,myths
7224,You
7225,outperform
7226,lies
7227,rumors
7228,disinformation
7229,”
7230,—
7231,brand
7232,strategy
7233,expert
7234,Ezra
7235,Englebardt
7236,Summit
7237,2020
7238,HarvardHBS
7239,ezra802
7240,No
7241,matter
7242,situation
7243,online_HBS
7244,wants
7245,help
7246,navigate
7247,uncertainty
7248,coronavirus
7249,Check
7250,lists
7251,lessons
7252,guides
7253,advice
7254,leverage
7255,effectively
7256,lead
7257,team
7258,crisis
7259,Congrats
7260,everyonehttps
7261,``
7262,The
7263,date
7264,reopening
7265,economy
7266,depends
7267,three
7268,constraints
7269,—
7270,health
7271,care
7272,capacity
7273,testing
7274,capacity
7275,certification
7276,capacity
7277,—
7278,vary
7279,state
7280,time
7281,depend
7282,condition
7283,economy
7284,``
7285,—
7286,amitabhchandra2
7287,via
7288,HarvardBizhttps
7289,Remote
7290,work
7291,tip
7292,Rethink
7293,meetings
7294,``
7295,It
7296,harder
7297,pay
7298,attention
7299,long
7300,meeting
7301,online
7302,versus
7303,face-to-face
7304,form
7305,redundant
7306,communication
7307,would
7308,helpful
7309,things
7310,slip
7311,cracks
7312,``
7313,—
7314,tsedal
7315,More
7316,tips
7317,Today
7318,happenings
7319,arthurbrooks
7320,announces
7321,new
7322,podcast
7323,called
7324,The
7325,Art
7326,Happiness
7327,tsedal
7328,reminder
7329,check
7330,team
7331,francescagino
7332,explains
7333,need
7334,rebel
7335,leaders
7336,ASAP
7337,Stunning
7338,quiet
7339,campus
7340,photoshttps
7341,Students
7342,created
7343,MBAs
7344,Fight
7345,COVID-19
7346,matching
7347,platform
7348,built
7349,partnership
7350,GoCatalant
7351,Boston
7352,technology
7353,company
7354,led
7355,alumni
7356,connects
7357,MBA
7358,students
7359,projects
7360,need
7361,MBA
7362,skills
7363,Learn
7364,MBAs
7365,making
7366,difference
7367,HBSAlumni
7368,helping
7369,neighbors
7370,communities
7371,businesses
7372,coronavirus
7373,pandemic
7374,To
7375,move
7376,beyond
7377,direct-to-consumer
7378,leaders
7379,must
7380,follow
7381,following
7382,principles
7383,1
7384,Omnichannel
7385,necessity
7386,2
7387,Differentiate
7388,community
7389,3
7390,Expand
7391,margins
7392,via
7393,vertical
7394,integration
7395,4
7396,Prepare
7397,voice
7398,revolutionhttps
7399,Tune
7400,hear
7401,KarenGMills
7402,morning
7403,Congratulations
7404,edwardhchang
7405,See
7406,soon
7407,Due
7408,overwhelming
7409,demand
7410,application
7411,window
7412,Free
7413,Business
7414,Lessons
7415,currently
7416,closed
7417,We
7418,let
7419,know
7420,information
7421,becomes
7422,available
7423,Today
7424,happenings
7425,Harvard
7426,President
7427,Bacow
7428,makes
7429,full
7430,recovery
7431,covid19
7432,Our
7433,MBA
7434,students
7435,help
7436,fight
7437,pandemic
7438,via
7439,zoom_us
7440,Harvard
7441,professor
7442,Joe
7443,Allen
7444,says
7445,use
7446,100
7447,%
7448,cotton
7449,T-shirt
7450,create
7451,face
7452,maskhttps
7453,Can
7454,productive
7455,home
7456,distracted
7457,children
7458,How
7459,care
7460,newly
7461,remote
7462,team
7463,make
7464,sure
7465,still
7466,get
7467,work
7468,done
7469,tsedal
7470,answers
7471,important
7472,work
7473,home
7474,questions.https
7475,We
7476,'ve
7477,turned
7478,case
7479,On
7480,special
7481,episode
7482,HBSColdCall
7483,hbscmo
7484,Srikant
7485,Datar
7486,explore
7487,challenges
7488,lessons
7489,learned
7490,bringing
7491,"1,800"
7492,MBA
7493,students
7494,200
7495,faculty
7496,online
7497,two
7498,weeks
7499,amid
7500,covid19
7501,pandemic
7502,Remote
7503,work
7504,tip
7505,Adjust
7506,work
7507,expectations
7508,``
7509,Employers
7510,understand
7511,fundamental
7512,shift
7513,employees
7514,lives
7515,recognize
7516,radically
7517,alter
7518,work
7519,expectations
7520,crisis
7521,winds
7522,”
7523,—
7524,prithwic
7525,More
7526,tips
7527,On
7528,newest
7529,HBSAfterHours
7530,podcast
7531,listeners
7532,around
7533,world
7534,write
7535,ask
7536,questions
7537,share
7538,experiences
7539,covid19
7540,University
7541,President
7542,Lawrence
7543,S.
7544,Bacow
7545,fully
7546,recovered
7547,novel
7548,coronavirus
7549,said
7550,interview
7551,Harvard
7552,Gazette
7553,Monday.http
7554,Tips
7555,help
7556,boost
7557,team
7558,performance
7559,1
7560,Don
7561,micromanage
7562,2
7563,Make
7564,decisions
7565,together
7566,3
7567,Give
7568,solicit
7569,feedback
7570,4
7571,Pursue
7572,clear
7573,attainable
7574,goals
7575,5
7576,Set
7577,example
7578,Check
7579,tips
7580,online_HBS
7581,Today
7582,happenings
7583,HarvardBiz
7584,explores
7585,cure
7586,covid19
7587,big
7588,data
7589,bharat_n_anand
7590,HarvardOnline
7591,launch
7592,free
7593,course
7594,Mechanical
7595,Ventilation
7596,medical
7597,professionals
7598,jciv
7599,recommends
7600,watching
7601,johnkrasinski
7602,somegoodnewshttps
7603,Professors
7604,share
7605,insights
7606,transitioning
7607,classroom
7608,zoom_us.https
7609,Our
7610,team
7611,HarvardOnline
7612,Dr.
7613,Susan
7614,Wilcox
7615,Thomas
7616,Piraino
7617,aarc_tweets
7618,launched
7619,free
7620,course
7621,Mechanical
7622,Ventilation
7623,medical
7624,professionals
7625,front
7626,lines
7627,Please
7628,share
7629,medical
7630,professionals
7631,might
7632,benefit
7633,COVID19
7634,``
7635,No
7636,one
7637,expects
7638,requires
7639,major
7640,companies
7641,take
7642,extraordinary
7643,measures
7644,help
7645,many
7646,stakeholders
7647,bold
7648,creative
7649,steps
7650,take
7651,today
7652,deliver
7653,immediate
7654,assistance
7655,define
7656,legacy
7657,tomorrow
7658,``
7659,—Mark
7660,Kramer
7661,via
7662,HarvardBizhttps
7663,How
7664,HBS
7665,alumni
7666,helping
7667,confront
7668,COVID-19
7669,crisis
7670,Find
7671,We
7672,dropped
7673,bonus
7674,episode
7675,After
7676,Hours
7677,morning
7678,featuring
7679,letters
7680,wonderful
7681,listeners
7682,gratitude
7683,desaimihirahttps
7684,episodeGuid=tag
7685,%
7686,3Aaudio.hbr.org
7687,%
7688,2C2018-10-17
7689,%
7690,3Aafter-hours.s3.0025b
7691,In
7692,regions
7693,robots
7694,killed
7695,jobs
7696,new
7697,industries
7698,develop
7699,areas
7700,jobs
7701,lost
7702,China
7703,according
7704,research
7705,Marco
7706,Tabellini
7707,colleagues
7708,When
7709,making
7710,difficult
7711,decisions
7712,often
7713,must
7714,navigate
7715,complicated
7716,relationships
7717,emotions
7718,On
7719,newest
7720,episode
7721,HBSColdCall
7722,lesliekjohn
7723,discusses
7724,importance
7725,asking
7726,(
7727,answering
7728,)
7729,right
7730,questions
7731,negotiating
7732,Remote
7733,work
7734,tip
7735,Be
7736,extra
7737,flexible
7738,“
7739,Managers
7740,yield
7741,expertise
7742,knowledge
7743,subordinates
7744,let
7745,decide
7746,best
7747,times
7748,ways
7749,work
7750,right
7751,``
7752,—
7753,tsedal
7754,More
7755,tips
7756,Working
7757,home
7758,brings
7759,confusing
7760,new
7761,rules
7762,conduct
7763,Remote
7764,work
7765,expert
7766,prithwic
7767,answers
7768,questions
7769,via
7770,Thanks
7771,TylerASimpson
7772,kimberlyefos
7773,leading
7774,effort
7775,During
7776,time
7777,founders
7778,Black
7779,community
7780,disproportionately
7781,impacted
7782,covid19
7783,Take
7784,look
7785,back
7786,AASUHBS
7787,helping
7788,narrow
7789,investment
7790,gap
7791,ignite
7792,pathways
7793,success
7794,Black
7795,entrepreneurs
7796,Should
7797,businesses
7798,raise
7799,prices
7800,crisis
7801,As
7802,U.S.
7803,navigates
7804,difficult
7805,economic
7806,time
7807,surge
7808,reports
7809,price
7810,gouging
7811,debate
7812,whether
7813,practice
7814,justified
7815,response
7816,supply
7817,demand
7818,continues
7819,COVID19
7820,On
7821,newest
7822,episode
7823,HBSAfterHours
7824,professors
7825,explore
7826,different
7827,countries
7828,respond
7829,covid19
7830,They
7831,also
7832,debate
7833,whether
7834,recent
7835,U.S.
7836,stimulus
7837,package
7838,including
7839,bailouts
7840,designed
7841,appropriately.https
7842,The
7843,decision-making
7844,pitfalls
7845,managers
7846,avoid
7847,1
7848,Defaulting
7849,consensus
7850,2
7851,Not
7852,offering
7853,alternatives
7854,3
7855,Mistaking
7856,opinions
7857,facts
7858,4
7859,Losing
7860,sight
7861,purpose
7862,5
7863,Truncating
7864,debate
7865,Learn
7866,online_HBS
7867,It
7868,gets
7869,realer
7870,every
7871,day
7872,snuck
7873,back
7874,last
7875,night
7876,evacuate
7877,office
7878,plants
7879,-
7880,'ll
7881,back
7882,soon
7883,⁦
7884,Last
7885,week
7886,held
7887,virtual
7888,summit
7889,brands
7890,trust
7891,disinformation
7892,In
7893,case
7894,missed
7895,recap
7896,HarvardHBS
7897,As
7898,companies
7899,figuring
7900,protect
7901,adjust
7902,operations
7903,uncertain
7904,period
7905,HarvardHBS
7906,offering
7907,timely
